NAME                           TYPE                DATA   AGE
redhat-operators-pull-secret   Opaque              1      2y37d
awx-admin-password             Opaque              1      2y37d
awx-postgres-configuration     Opaque              6      2y37d
awx-secret-tls                 kubernetes.io/tls   2      2y37d
awx-app-credentials            Opaque              3      2y37d
awx-secret-key                 Opaque              1      2y37d
awx-broadcast-websocket        Opaque              1      2y37d
awx-receptor-ca                kubernetes.io/tls   2      2y37d
awx-receptor-work-signing      Opaque              2      2y37d
